Vec2(-0.25, 0.78); The point is behind the purple triangle 
Vec2(0.33, 0.91); The point is somewhat far from the pink cup 
Vec2(0.01, 0.63); The point is to the right of the purple prism 
Vec2(-0.10, 0.59); The point is somewhat close to the middle of the table 
Vec2(0.32, 0.78); The point is on the table 
Vec2(0.16, 0.79); The point is behind the middle of the table 
Vec2(0.30, 0.62); The point is next to the right side of the table 
Vec2(-0.24, 0.72); The point is very near to the purple triangle 
Vec2(-0.06, 0.55); The point is to the right of the far left corner of the table 
Vec2(0.21, 0.46); The point is in front of the middle of the table 
Vec2(-0.17, 0.92); The point is somewhat close to the far left corner of the table 
Vec2(-0.38, 0.93); The point is behind the purple triangle 
Vec2(0.05, 0.69); The point is on the blue cup 
Vec2(0.13, 0.67); The point is close to the middle of the table 
Vec2(-0.37, 0.45); The point is next to the left front corner of the table 
Vec2(0.39, 0.96); The point is next to the back right corner of the table 
Vec2(0.05, 0.58); The point is on the near half of the table 
Vec2(-0.00, 0.87); The point is somewhat near to the middle of the table 
Vec2(-0.15, 0.80); The point is on the middle of the table 
Vec2(-0.10, 0.86); The point is on the table 
Vec2(0.33, 0.98); The point is next to the back right corner of the table 
Vec2(0.09, 0.90); The point is at the green cup 
Vec2(0.20, 0.52); The point is on the right half of the table 
Vec2(0.19, 0.83); The point is somewhat far behind the front end of the table 
Vec2(-0.14, 0.88); The point is somewhat close to the left edge of the table 
Vec2(-0.18, 0.90); The point is near to the green cup 
Vec2(0.13, 0.50); The point is very close to the front end of the table 
Vec2(0.30, 0.78); The point is at the middle of the table 
Vec2(0.25, 0.47); The point is to the right of the blue cup 
Vec2(0.08, 0.45); The point is at the near edge of the table 
Vec2(-0.18, 0.73); The point is somewhat close to the green cup 
Vec2(0.14, 0.66); The point is in front of the green cup 
Vec2(-0.31, 0.60); The point is by the purple prism 
Vec2(0.02, 0.82); The point is on the table 
Vec2(0.30, 0.62); The point is next to the orange triangle 
Vec2(0.35, 0.98); The point is at the back right corner of the table 
Vec2(0.10, 0.47); The point is to the right of the pink cup 
Vec2(-0.36, 0.97); The point is next to the far left corner of the table 
Vec2(-0.23, 0.59); The point is on the left half of the table 
Vec2(0.08, 0.92); The point is on the green cup 
Vec2(-0.29, 0.81); The point is somewhat far from the pink cup 
Vec2(0.36, 0.78); The point is somewhat far from the purple triangle 
Vec2(-0.31, 0.61); The point is next to the purple prism 
Vec2(0.26, 0.62); The point is on the right half of the table 
Vec2(0.13, 0.46); The point is far in front of the back end of the table 
Vec2(-0.03, 0.87); The point is behind the blue cup 
Vec2(-0.34, 0.61); The point is somewhat near to the front edge of the table 
Vec2(-0.13, 0.87); The point is behind the middle of the table 
Vec2(-0.31, 0.45); The point is by the near edge of the table 
Vec2(0.22, 0.77); The point is to the right of the blue cup 
Vec2(0.07, 0.64); The point is at the pink cup 
Vec2(0.35, 0.40); The point is by the front right corner of the table 
Vec2(0.19, 0.54); The point is somewhat near to the pink cup 
Vec2(0.03, 0.94); The point is by the blue cup 
Vec2(0.17, 0.60); The point is on the right half of the table 
Vec2(-0.31, 0.78); The point is in front of the green cup 
Vec2(0.12, 0.86); The point is to the right of the purple prism 
Vec2(0.39, 0.93); The point is on the table 
Vec2(0.31, 0.94); The point is on the right half of the table 
Vec2(0.03, 0.52); The point is on the pink cup 
Vec2(-0.33, 0.62); The point is somewhat far from the green cup 
Vec2(0.36, 0.76); The point is to the right of the orange prism 
Vec2(-0.33, 1.00); The point is to the left of the far end of the table 
Vec2(0.25, 0.71); The point is somewhat far to the right of the far left corner of the table 
Vec2(0.10, 0.55); The point is to the left of the front right corner of the table 
Vec2(0.11, 0.97); The point is behind the pink cup 
Vec2(0.27, 0.64); The point is to the right of the pink cup 
Vec2(0.12, 0.68); The point is next to the blue cup 
Vec2(0.07, 0.67); The point is to the left of the front right corner of the table 
Vec2(0.20, 0.70); The point is on the right half of the table 
Vec2(-0.08, 0.63); The point is in front of the back right corner of the table 
Vec2(0.40, 0.45); The point is somewhat far from the pink cup 
Vec2(-0.10, 0.45); The point is in front of the green cup 
Vec2(-0.21, 0.76); The point is on the left half of the table 
Vec2(-0.26, 0.64); The point is to the left of the pink cup 
Vec2(0.03, 0.87); The point is next to the back edge of the table 
Vec2(-0.11, 0.78); The point is somewhat near to the green cup 
Vec2(0.20, 0.47); The point is to the right of the front end of the table 
Vec2(-0.25, 0.57); The point is to the left of the middle of the table 
Vec2(0.26, 0.89); The point is somewhat near to the front half of the table 
Vec2(0.19, 0.94); The point is at the green cup 
Vec2(0.28, 0.42); The point is on the table 
Vec2(0.19, 0.71); The point is on the table 
Vec2(-0.10, 0.79); The point is to the left of the pink cup 
Vec2(0.14, 0.87); The point is behind the middle of the table 
Vec2(-0.09, 0.70); The point is near to the purple triangle 
Vec2(-0.39, 0.99); The point is somewhat near to the left back corner of the table 
Vec2(0.33, 0.58); The point is somewhat close to the right side of the table 
Vec2(0.12, 0.97); The point is far from the near left corner of the table 
Vec2(0.32, 0.70); The point is on the orange prism 
Vec2(0.07, 0.61); The point is on the right half of the table 
Vec2(0.21, 0.74); The point is on the right half of the table 
Vec2(-0.25, 0.87); The point is somewhat near to the left back corner of the table 
Vec2(-0.08, 0.78); The point is next to the front half of the table 
Vec2(-0.20, 0.44); The point is next to the near edge of the table 
Vec2(0.20, 0.89); The point is on the back half of the table 
Vec2(0.30, 0.93); The point is to the right of the blue cup 
Vec2(-0.24, 0.84); The point is on the table 
Vec2(-0.24, 0.58); The point is somewhat far from the orange prism 
Vec2(0.08, 0.67); The point is on the middle of the table 
Vec2(0.33, 0.88); The point is behind the middle of the table 
Vec2(0.05, 0.45); The point is near to the near end of the table 
Vec2(0.24, 0.40); The point is somewhat far from the middle of the table 
Vec2(0.39, 0.96); The point is by the far right corner of the table 
Vec2(-0.08, 0.59); The point is next to the pink cup 
Vec2(0.28, 0.89); The point is next to the back right corner of the table 
Vec2(-0.14, 0.73); The point is on the left half of the table 
Vec2(-0.07, 0.42); The point is at the near edge of the table 
Vec2(0.08, 0.88); The point is somewhat far from the purple triangle 
Vec2(0.19, 0.86); The point is to the left of the right side of the table 
Vec2(0.07, 0.51); The point is in front of the purple triangle 
Vec2(0.38, 1.00); The point is somewhat far from the left half of the table 
Vec2(0.15, 0.70); The point is to the right of the pink cup 
Vec2(-0.31, 0.93); The point is somewhat far from the middle of the table 
Vec2(0.01, 0.69); The point is next to the middle of the table 
Vec2(-0.27, 0.49); The point is on the front half of the table 
Vec2(-0.07, 0.79); The point is on the far half of the table 
Vec2(-0.05, 0.73); The point is on the middle of the table 
Vec2(-0.20, 0.79); The point is at the left side of the table 
Vec2(-0.33, 0.75); The point is by the purple prism 
Vec2(-0.11, 0.75); The point is at the middle of the table 
Vec2(-0.14, 0.64); The point is somewhat near to the pink cup 
Vec2(-0.23, 0.65); The point is on the left half of the table 
Vec2(-0.39, 0.43); The point is next to the left near corner of the table 
Vec2(-0.14, 0.56); The point is close to the pink cup 
Vec2(-0.23, 0.74); The point is somewhat near to the middle of the table 
Vec2(-0.14, 0.94); The point is near to the far end of the table 
Vec2(-0.32, 0.95); The point is behind the middle of the table 
Vec2(0.21, 0.41); The point is next to the right edge of the table 
Vec2(-0.10, 0.49); The point is next to the pink cup 
Vec2(-0.22, 0.46); The point is somewhat close to the pink cup 
Vec2(-0.31, 0.83); The point is on the table 
Vec2(-0.06, 0.79); The point is somewhat far from the near edge of the table 
Vec2(0.13, 0.70); The point is next to the blue cup 
Vec2(0.03, 0.51); The point is on the near half of the table 
Vec2(-0.05, 0.86); The point is by the green cup 
Vec2(-0.07, 0.50); The point is at the near edge of the table 
Vec2(-0.13, 0.96); The point is somewhat far from the front end of the table 
Vec2(-0.03, 0.86); The point is on the far half of the table 
Vec2(0.11, 0.45); The point is to the right of the near end of the table 
Vec2(-0.02, 0.98); The point is next to the back end of the table 
Vec2(-0.25, 0.42); The point is somewhat near to the purple prism 
Vec2(-0.22, 0.91); The point is somewhat close to the green cup 
Vec2(-0.22, 0.73); The point is somewhat near to the purple prism 
Vec2(0.07, 0.57); The point is somewhat far from the back left corner of the table 
Vec2(0.06, 0.60); The point is somewhat near to the orange triangle 
Vec2(-0.22, 0.63); The point is to the left of the blue cup 
Vec2(0.10, 0.60); The point is near to the orange triangle 
Vec2(-0.36, 0.81); The point is behind the purple prism 
Vec2(0.32, 0.89); The point is somewhat near to the green cup 
Vec2(0.37, 0.78); The point is on the right half of the table 
Vec2(-0.34, 0.73); The point is next to the purple prism 
Vec2(-0.37, 0.97); The point is near to the far left corner of the table 
Vec2(0.07, 0.57); The point is somewhat close to the orange triangle 
Vec2(-0.11, 0.59); The point is at the middle of the table 
Vec2(0.15, 0.55); The point is somewhat near to the middle of the table 
Vec2(0.21, 0.94); The point is on the table 
Vec2(0.15, 0.47); The point is on the table 
Vec2(-0.39, 0.74); The point is next to the left side of the table 
Vec2(-0.02, 0.90); The point is next to the green cup 
Vec2(0.38, 0.75); The point is next to the orange prism 
Vec2(0.08, 0.98); The point is somewhat near to the far right corner of the table 
Vec2(0.21, 0.90); The point is by the far edge of the table 
Vec2(0.28, 0.42); The point is in front of the right side of the table 
Vec2(-0.05, 0.44); The point is in front of the blue cup 
Vec2(-0.05, 0.87); The point is on the far half of the table 
Vec2(0.22, 0.78); The point is by the orange prism 
Vec2(0.13, 0.65); The point is somewhat close to the middle of the table 
Vec2(0.21, 0.62); The point is to the right of the pink cup 
Vec2(0.28, 0.58); The point is to the right of the blue cup 
Vec2(-0.18, 0.92); The point is near to the left edge of the table 
Vec2(0.28, 0.49); The point is by the orange prism 
Vec2(-0.02, 0.95); The point is on the left half of the table 
Vec2(0.15, 0.62); The point is to the right of the pink cup 
Vec2(0.19, 0.75); The point is on the right half of the table 
Vec2(-0.04, 0.72); The point is on the table 
Vec2(0.17, 0.73); The point is at the blue cup 
Vec2(-0.14, 0.96); The point is to the left of the middle of the table 
Vec2(0.15, 0.44); The point is by the middle of the table 
Vec2(0.10, 0.87); The point is somewhat close to the blue cup 
Vec2(-0.27, 0.58); The point is to the left of the blue cup 
Vec2(0.08, 0.76); The point is behind the pink cup 
Vec2(0.27, 0.45); The point is somewhat far from the green cup 
Vec2(-0.30, 0.61); The point is next to the purple triangle 
Vec2(0.34, 0.80); The point is behind the front right corner of the table 
Vec2(-0.30, 0.55); The point is very near to the purple triangle 
Vec2(0.23, 0.50); The point is in front of the middle of the table 
Vec2(-0.07, 0.97); The point is somewhat near to the back end of the table 
Vec2(0.10, 0.81); The point is by the green cup 
Vec2(0.15, 0.74); The point is close to the orange prism 
Vec2(0.15, 0.45); The point is to the right of the pink cup 
Vec2(0.26, 0.84); The point is to the right of the middle of the table 
Vec2(-0.17, 0.59); The point is to the left of the near end of the table 
Vec2(-0.25, 0.61); The point is by the left edge of the table 
Vec2(-0.32, 0.86); The point is at the back left corner of the table 
Vec2(-0.34, 0.95); The point is behind the green cup 
Vec2(-0.18, 0.99); The point is somewhat far to the left of the near right corner of the table 
Vec2(0.29, 0.64); The point is somewhat near to the orange triangle 
Vec2(-0.30, 0.71); The point is on the purple prism 
Vec2(-0.17, 0.69); The point is in front of the green cup 
Vec2(0.13, 0.97); The point is behind the green cup 
